Areas,Result,Yes votes,No votes,Total,% Yes,% No,Electorate,Turnout
Aberdeenshire West,No,"10,131","18,119","28,250",35.9%,64.1%,"53,266",53.0%
Airdrie and Shotts,No,"7,845","15,767","23,612",33.2%,66.8%,"50,938",46.4%
Almond Valley,No,"11,458","18,871","30,329",37.8%,62.2%,"58,964",51.4%
Angus North and Mearns,No,"7,877","16,739","24,616",32.0%,68.0%,"51,510",47.8%
Angus South,No,"8,404","18,834","27,238",30.9%,69.1%,"54,465",50.0%
Argyll and Bute,No,"9,526","16,580","26,106",36.5%,63.5%,"48,925",53.4%
Ayr,No,"10,202","22,821","33,023",30.9%,69.1%,"61,126",54.0%
Banffshire and Buchan Coast,No,"7,153","17,451","24,604",29.1%,70.9%,"52,856",46.5%
"Caithness, Sutherland and Ross",No,"10,364","17,848","28,212",36.7%,63.3%,"54,491",51.8%
"Carrick, Cumnock and Doon Valley",No,"8,384","20,100","28,484",29.4%,70.6%,"59,182",48.1%
Clackmannanshire and Dunblane,No,"9,993","17,077","27,070",36.9%,63.1%,"48,713",55.6%
Clydebank and Milngavie,No,"10,730","17,409","28,139",38.1%,61.9%,"52,750",53.3%
Clydesdale,No,"10,109","19,605","29,714",34.0%,66.0%,"56,597",52.5%
Coatbridge and Chryston,No,"8,122","14,905","23,027",35.3%,64.7%,"50,818",45.3%
Cowdenbeath,No,"8,360","16,831","25,191",33.2%,66.8%,"53,890",46.7%
Cumbernauld and Kilsyth,No,"8,857","16,024","24,881",35.6%,64.4%,"47,723",52.1%
Cunninghame North,No,"9,935","19,299","29,234",34.0%,66.0%,"56,244",52.0%
Cunninghame South,No,"7,173","14,679","21,852",32.8%,67.2%,"50,789",43.0%
Dumbarton,No,"9,685","18,624","28,309",34.2%,65.8%,"53,243",53.2%
Dumfriesshire,No,"9,236","22,472","31,708",29.1%,70.9%,"59,311",53.5%
Dundee City East,No,"9,048","16,557","25,605",35.3%,64.7%,"53,389",48.0%
Dundee City West,No,"8,930","15,097","24,027",37.2%,62.8%,"52,430",45.8%
Dunfermline,No,"10,069","18,869","28,938",34.8%,65.2%,"55,027",52.6%
East Kilbride,No,"10,568","19,103","29,671",35.6%,64.4%,"57,995",51.2%
East Lothian,No,"11,237","20,619","31,856",35.3%,64.7%,"55,910",57.0%
Eastwood,No,"10,914","20,768","31,682",34.4%,65.6%,"50,274",63.0%
Edinburgh Central,Yes,"14,486","13,717","28,203",51.4%,48.6%,"50,924",55.4%
Edinburgh Eastern,No,"12,110","17,953","30,063",40.3%,59.7%,"54,127",55.5%
Edinburgh Northern and Leith,No,"14,995","15,034","30,029",49.9%,50.1%,"55,883",53.7%
Edinburgh Pentlands,No,"10,614","19,090","29,704",35.7%,64.3%,"51,366",57.8%
Edinburgh South,No,"16,549","16,569","33,118",50.0%,50.0%,"53,214",62.2%
Edinburgh West,No,"12,421","20,689","33,110",37.5%,62.5%,"55,545",59.6%
"Ettrick, Roxburgh and Berwickshire",No,"8,755","19,796","28,551",30.7%,69.3%,"53,598",53.3%
Falkirk East,No,"8,871","19,037","27,908",31.8%,68.2%,"55,946",49.9%
Falkirk West,No,"9,397","18,615","28,012",33.5%,66.5%,"55,241",50.7%
Galloway and West Dumfries,No,"9,051","20,724","29,775",30.4%,69.6%,"56,221",53.0%
Glasgow Anniesland,No,"9,819","13,891","23,710",41.4%,58.6%,"54,599",43.4%
Glasgow Cathcart,No,"11,184","14,803","25,987",43.0%,57.0%,"57,815",44.9%
Glasgow Kelvin,Yes,"14,083","9,875","23,958",58.8%,41.2%,"59,167",40.5%
Glasgow Maryhill and Springburn,No,"9,636","10,624","20,260",47.6%,52.4%,"55,555",36.5%
Glasgow Pollok,No,"8,257","14,437","22,694",36.4%,63.6%,"57,549",39.4%
Glasgow Provan,No,"7,616","11,365","18,981",40.1%,59.9%,"54,322",34.9%
Glasgow Shettleston,No,"7,518","13,412","20,930",35.9%,64.1%,"54,795",38.2%
Glasgow Southside,No,"10,972","11,114","22,086",49.7%,50.3%,"51,013",43.3%
Greenock and Inverclyde,No,"9,521","18,403","27,924",34.1%,65.9%,"56,700",49.2%
"Hamilton, Larkhall and Stonehouse",No,"10,181","14,963","25,144",40.5%,59.5%,"55,688",45.2%
Inverness and Nairn,No,"11,653","20,415","32,068",36.3%,63.7%,"60,651",52.9%
Kilmarnock and Irvine Valley,No,"9,825","21,785","31,610",31.1%,68.9%,"62,981",50.2%
Kirkcaldy,No,"8,754","18,620","27,374",32.0%,68.0%,"59,169",46.3%
Linlithgow,No,"11,450","22,324","33,774",33.9%,66.1%,"64,080",52.7%
Mid Fife and Glenrothes,No,"8,014","17,830","25,844",31.0%,69.0%,"53,287",48.5%
Midlothian North and Musselburgh,No,"10,220","19,203","29,423",34.7%,65.3%,"57,602",51.1%
"Midlothian South, Tweeddale and Lauderdale",No,"12,440","19,070","31,510",39.5%,60.5%,"56,941",55.3%
Moray,No,"9,991","18,212","28,203",35.4%,64.6%,"55,495",50.8%
Motherwell and Wishaw,No,"8,154","16,028","24,182",33.7%,66.3%,"53,132",45.5%
Na h-Eileanan an Iar,No,"4,117","8,735","12,852",32.0%,68.0%,"21,683",59.3%
North East Fife,No,"11,670","17,441","29,111",40.1%,59.9%,"57,280",50.8%
Orkney Islands,No,"3,187","4,829","8,016",39.8%,60.2%,"16,406",48.9%
Paisley,No,"8,788","16,505","25,293",34.7%,65.3%,"51,043",49.6%
Perthshire North,No,"9,383","20,173","29,556",31.7%,68.3%,"52,237",56.6%
Perthshire South and Kinrossshire,No,"10,835","20,071","30,906",35.1%,64.9%,"57,109",54.1%
Renfrewshire North and West,No,"9,070","18,200","27,270",33.3%,66.7%,"48,771",55.9%
Renfrewshire South,No,"8,880","17,808","26,688",33.3%,66.7%,"49,905",53.5%
Rutherglen,No,"9,495","17,407","26,902",35.3%,64.7%,"57,531",46.8%
Shetland Islands,No,"4,121","5,079","9,200",44.8%,55.2%,"17,290",53.2%
"Skye, Lochaber and Badenoch",No,"12,490","18,937","31,427",39.7%,60.3%,"56,026",56.1%
Stirling,No,"11,270","18,683","29,953",37.6%,62.4%,"51,458",58.2%
Strathkelvin and Bearsden,No,"11,761","21,775","33,536",35.1%,64.9%,"59,101",56.7%
Uddingston and Bellshill,No,"8,289","16,480","24,769",33.5%,66.5%,"55,221",44.9%
Aberavon,No,"6,626","11,951","18,577",35.7%,64.3%,"50,552",36.7%
Aberconwy,No,"6,248","13,888","20,136",31.0%,69.0%,"44,521",45.2%
Alyn and Deeside,No,"6,893","15,811","22,704",30.4%,69.6%,"61,034",37.2%
Arfon,No,"7,674","9,889","17,563",43.7%,56.3%,"40,654",43.2%
Blaenau Gwent,No,"6,521","13,364","19,885",32.8%,67.2%,"52,954",37.6%
Brecon and Radnorshire,No,"10,348","17,866","28,214",36.7%,63.3%,"53,296",52.9%
Bridgend,No,"7,732","16,066","23,798",32.5%,67.5%,"58,494",40.7%
Caerphilly,No,"8,768","16,519","25,287",34.7%,65.3%,"61,803",40.9%
Cardiff Central,No,"10,641","12,656","23,297",45.7%,54.3%,"62,295",37.4%
Cardiff North,No,"11,952","22,128","34,080",35.1%,64.9%,"66,105",51.6%
Cardiff South and Penarth,No,"10,562","16,597","27,159",38.9%,61.1%,"73,441",37.0%
Cardiff West,No,"11,278","16,074","27,352",41.2%,58.8%,"63,266",43.2%
Carmarthen East and Dinefwr,No,"9,447","18,243","27,690",34.1%,65.9%,"53,964",51.3%
Carmarthen West and South Pembrokeshire,No,"8,632","19,197","27,829",31.0%,69.0%,"57,936",48.0%
Ceredigion,No,"11,500","17,253","28,753",40.0%,60.0%,"56,040",51.3%
Clwyd South,No,"6,606","13,329","19,935",33.1%,66.9%,"53,848",37.0%
Clwyd West,No,"7,524","17,371","24,895",30.2%,69.8%,"57,648",43.2%
Cynon Valley,No,"6,820","11,661","18,481",36.9%,63.1%,"51,970",35.6%
Delyn,No,"7,138","16,043","23,181",30.8%,69.2%,"53,482",43.3%
Dwyfor Meirionnydd,No,"7,425","13,268","20,693",35.9%,64.1%,"44,464",46.5%
Gower,No,"9,251","17,394","26,645",34.7%,65.3%,"61,658",43.2%
Ynys M n,No,"7,534","16,448","23,982",31.4%,68.6%,"49,226",48.7%
Islwyn,No,"6,618","14,068","20,686",32.0%,68.0%,"54,718",37.8%
Llanelli,No,"8,643","17,033","25,676",33.7%,66.3%,"58,014",44.3%
Merthyr Tydfil and Rhymney,No,"6,876","12,208","19,084",36.0%,64.0%,"54,361",35.1%
Monmouth,No,"9,225","20,855","30,080",30.7%,69.3%,"64,554",46.6%
Montgomeryshire,No,"8,154","14,750","22,904",35.6%,64.4%,"48,321",47.4%
Neath,No,"8,303","15,401","23,704",35.0%,65.0%,"57,326",41.3%
Newport East,No,"6,277","13,112","19,389",32.4%,67.6%,"54,703",35.4%
Newport West,No,"7,293","15,643","22,936",31.8%,68.2%,"62,580",36.7%
Ogmore,No,"6,923","13,192","20,115",34.4%,65.6%,"55,289",36.4%
Pontypridd,No,"8,417","14,691","23,108",36.4%,63.6%,"59,769",38.7%
Preseli Pembrokeshire,No,"8,651","18,392","27,043",32.0%,68.0%,"57,366",47.1%
Rhondda,No,"7,194","12,536","19,730",36.5%,63.5%,"52,436",37.6%
Swansea East,No,"6,578","12,146","18,724",35.1%,64.9%,"59,988",31.2%
Swansea West,No,"8,355","13,308","21,663",38.6%,61.4%,"61,715",35.1%
Torfaen,No,"7,398","14,724","22,122",33.4%,66.6%,"60,955",36.3%
Vale of Clwyd,No,"7,080","15,767","22,847",31.0%,69.0%,"55,908",40.9%
Vale of Glamorgan,No,"10,287","22,862","33,149",31.0%,69.0%,"70,661",46.9%
Wrexham,No,"5,957","12,603","18,560",32.1%,67.9%,"51,424",36.1%
