parliamentary constituency 2010,All categories,No qualifications,Level 1 qualifications,Level 2 qualifications,Apprenticeship,Level 3 qualifications,Level 4 qualifications and above,Other qualifications,Schoolchildren and full-time students: Age 18 and over
Cheadle,100.0,15.9,11.8,15.8,3.7,12.1,36.7,4.0,3.7
Chorley,100.0,21.4,13.3,16.1,4.8,12.7,27.8,3.8,2.7
City of Chester,100.0,19.0,11.5,14.3,3.2,14.2,33.8,4.1,7.7
Congleton,100.0,20.1,12.2,16.2,4.5,12.6,31.0,3.5,2.7
Copeland,100.0,25.6,13.8,15.6,5.6,12.2,23.1,3.9,1.7
Crewe and Nantwich,100.0,22.7,13.4,16.5,5.2,13.2,24.2,4.8,4.9
Denton and Reddish,100.0,27.7,16.3,17.4,4.8,12.6,17.3,4.0,3.1
Eddisbury,100.0,21.7,13.3,16.0,3.8,11.7,30.0,3.5,2.8
Ellesmere Port and Neston,100.0,22.9,15.1,16.8,4.7,12.9,23.7,3.9,3.3
Fylde,100.0,20.8,12.0,16.6,4.3,12.4,30.0,4.0,2.7
Garston and Halewood,100.0,30.2,13.8,15.7,3.3,11.4,22.0,3.7,4.1
Halton,100.0,27.2,16.6,18.4,4.0,12.6,17.4,3.7,3.3
Hazel Grove,100.0,21.1,13.7,16.4,4.7,12.4,27.9,3.8,2.7
Heywood and Middleton,100.0,28.1,14.9,16.9,3.9,11.8,19.8,4.5,3.4
Hyndburn,100.0,27.6,13.9,16.3,5.3,12.5,19.5,4.9,3.6
Knowsley,100.0,36.4,15.2,15.9,3.4,11.5,14.3,3.4,4.0
Lancaster and Fleetwood,100.0,21.1,11.1,13.9,3.1,19.9,26.5,4.5,17.0
Leigh,100.0,25.8,15.5,17.7,4.5,12.6,20.2,3.9,2.9
"Liverpool, Riverside",100.0,21.4,8.4,10.6,1.4,23.1,29.7,5.3,27.6
"Liverpool, Walton",100.0,36.5,15.7,16.2,3.0,11.5,13.3,3.8,4.7
"Liverpool, Wavertree",100.0,25.5,12.0,13.7,2.5,15.1,26.6,4.7,11.3
"Liverpool, West Derby",100.0,32.8,14.8,16.5,3.1,11.7,17.2,3.9,4.8
Macclesfield,100.0,18.2,11.6,15.8,3.5,12.4,35.0,3.5,2.7
Makerfield,100.0,26.5,15.3,17.6,5.1,12.6,19.4,3.6,2.8
Manchester Central,100.0,21.4,10.2,11.2,1.4,18.6,29.7,7.4,26.0
"Manchester, Gorton",100.0,22.0,10.5,11.6,1.4,19.5,26.0,8.9,22.5
"Manchester, Withington",100.0,14.7,7.3,9.6,1.4,17.4,45.1,4.5,16.9
Morecambe and Lunesdale,100.0,24.5,13.2,17.1,4.5,12.7,23.6,4.4,3.0
Oldham East and Saddleworth,100.0,27.5,13.8,15.8,4.2,11.9,21.6,5.1,3.8
Oldham West and Royton,100.0,31.8,15.2,15.3,4.0,11.3,16.4,5.9,4.5
Pendle,100.0,28.2,13.3,15.1,4.8,12.5,20.2,5.8,3.5
Penrith and The Border,100.0,23.0,13.5,16.6,4.0,11.8,26.9,4.2,2.3
Preston,100.0,26.7,13.4,14.2,3.3,16.3,19.3,6.8,14.0
Ribble Valley,100.0,19.4,12.2,15.8,5.6,13.2,30.0,3.7,2.8
Rochdale,100.0,29.3,14.4,15.9,3.4,11.6,19.0,6.3,4.5
Rossendale and Darwen,100.0,23.6,13.8,16.5,4.3,13.2,24.9,3.7,3.1
Salford and Eccles,100.0,25.9,12.8,14.5,3.2,13.5,24.7,5.5,9.8
Sefton Central,100.0,21.2,13.0,16.2,4.5,12.3,29.4,3.4,3.5
South Ribble,100.0,20.6,13.2,16.6,5.2,13.1,27.5,3.8,2.8
Southport,100.0,22.6,12.8,16.2,3.9,12.7,27.0,4.9,3.3
St Helens North,100.0,27.7,14.3,16.8,4.6,12.2,20.7,3.7,3.1
St Helens South and Whiston,100.0,28.8,14.5,16.5,3.9,12.2,20.3,3.8,3.3
Stalybridge and Hyde,100.0,26.3,15.5,17.4,4.4,12.2,20.1,4.1,3.0
Stockport,100.0,23.7,14.1,15.6,3.6,11.8,27.3,3.9,3.5
Stretford and Urmston,100.0,22.7,14.2,16.6,3.7,12.1,25.5,5.2,4.4
Tatton,100.0,17.6,11.4,15.5,3.1,11.4,37.4,3.5,2.7
Wallasey,100.0,25.3,15.4,18.3,4.0,13.3,20.2,3.6,3.4
Warrington North,100.0,23.4,15.7,17.0,4.1,12.8,22.7,4.3,3.6
Warrington South,100.0,18.3,13.6,16.1,4.1,12.4,31.7,3.9,2.8
Weaver Vale,100.0,21.6,14.3,16.8,3.7,12.3,27.6,3.7,2.8
West Lancashire,100.0,23.4,13.6,15.7,3.8,14.2,25.2,4.0,6.7
Westmorland and Lonsdale,100.0,18.9,12.0,15.7,4.3,11.8,33.3,4.1,2.1
Wigan,100.0,29.0,14.9,16.2,4.6,11.5,19.8,4.0,3.0
Wirral South,100.0,19.5,12.4,16.6,4.7,12.6,30.7,3.4,3.0
Wirral West,100.0,19.7,11.6,16.1,4.3,12.2,32.6,3.4,3.0
Workington,100.0,28.3,14.0,16.2,5.2,11.7,20.8,3.8,1.9
Worsley and Eccles South,100.0,26.8,15.4,16.9,4.0,12.2,20.3,4.3,3.4
Wyre and Preston North,100.0,19.4,11.6,15.7,4.9,12.6,32.0,3.9,3.5
Wythenshawe and Sale East,100.0,26.7,14.4,15.4,2.9,10.7,24.8,5.1,4.0
Barnsley Central,100.0,31.9,14.5,16.2,3.9,11.7,17.1,4.6,3.0
Barnsley East,100.0,34.2,14.7,16.5,4.2,11.1,14.8,4.4,2.4
Batley and Spen,100.0,28.6,14.8,15.6,5.0,11.6,19.2,5.1,3.4
Beverley and Holderness,100.0,22.5,12.7,16.1,5.1,12.2,27.3,4.1,2.7
Bradford East,100.0,32.9,15.3,14.4,3.2,10.2,15.7,8.2,5.5
Bradford South,100.0,30.9,15.9,15.8,4.5,11.1,16.1,5.5,3.9
Bradford West,100.0,30.6,13.7,12.7,2.1,11.4,19.7,9.7,11.8
Brigg and Goole,100.0,26.1,14.8,16.8,5.0,11.8,20.6,4.9,2.2
Calder Valley,100.0,20.7,12.9,15.9,4.9,12.4,29.9,3.3,2.8
Cleethorpes,100.0,27.0,15.4,17.3,5.4,11.2,19.0,4.7,2.6
Colne Valley,100.0,21.0,12.3,14.8,5.4,12.6,29.8,4.2,3.6
Dewsbury,100.0,27.2,13.5,15.3,4.6,11.9,22.6,5.0,5.0
Don Valley,100.0,30.2,14.8,17.0,4.5,11.0,18.2,4.4,2.5
Doncaster Central,100.0,27.9,14.9,16.9,4.4,10.7,18.5,6.7,3.0
Doncaster North,100.0,32.8,16.6,17.1,4.5,10.3,14.3,4.4,2.4
East Yorkshire,100.0,26.9,13.4,16.4,4.8,11.1,22.9,4.6,2.4
Elmet and Rothwell,100.0,22.9,13.1,16.2,5.0,11.5,27.6,3.6,2.5
Great Grimsby,100.0,31.2,16.7,18.0,3.9,10.5,14.5,5.1,3.7
Halifax,100.0,27.1,14.5,16.5,4.9,12.2,19.8,5.2,3.6
Haltemprice and Howden,100.0,18.9,12.0,15.9,5.2,13.3,30.8,3.8,4.2
Harrogate and Knaresborough,100.0,16.9,11.7,16.3,3.6,11.8,34.7,5.0,2.4
Hemsworth,100.0,33.0,13.9,15.9,4.0,10.2,18.4,4.6,2.3
Huddersfield,100.0,25.0,12.2,14.4,4.3,14.3,23.7,6.1,10.3
Keighley,100.0,24.3,12.5,15.5,4.7,11.7,26.7,4.6,3.2
Kingston upon Hull East,100.0,34.1,16.0,16.4,4.7,11.5,12.3,5.0,3.1
Kingston upon Hull North,100.0,27.9,13.3,14.5,3.4,16.1,18.9,5.9,13.1
Kingston upon Hull West and Hessle,100.0,31.3,14.3,15.6,4.3,11.7,16.1,6.7,3.8
Leeds Central,100.0,25.6,12.0,12.2,2.4,19.2,21.9,6.8,21.6
Leeds East,100.0,33.2,15.3,15.1,4.1,10.3,16.2,5.7,4.3
Leeds North East,100.0,18.0,10.5,13.0,2.4,10.5,40.7,4.9,4.9
Leeds North West,100.0,14.1,8.7,11.9,2.8,26.1,33.3,3.2,24.2
Leeds West,100.0,27.3,14.3,14.3,3.9,13.5,22.0,4.8,7.5
Morley and Outwood,100.0,24.2,14.7,16.8,5.2,12.3,22.9,4.0,2.5
"Normanton, Pontefract and Castleford",100.0,34.0,15.4,16.3,4.4,10.3,15.0,4.6,2.1
Penistone and Stocksbridge,100.0,24.9,13.4,16.3,5.1,12.1,24.5,3.7,2.5
Pudsey,100.0,19.4,12.7,14.9,5.1,12.0,32.4,3.5,3.3
Richmond (Yorks),100.0,19.0,13.5,16.9,3.9,12.4,29.7,4.7,1.8
Rother Valley,100.0,26.4,15.3,17.1,4.7,12.0,20.5,4.0,2.4
Rotherham,100.0,33.1,16.0,16.3,4.1,10.8,14.3,5.4,3.3
Scarborough and Whitby,100.0,25.4,12.9,16.4,5.2,12.3,23.0,4.8,3.8
Scunthorpe,100.0,27.4,16.7,16.7,4.8,11.5,16.9,6.0,3.0
Selby and Ainsty,100.0,20.4,13.6,16.6,4.8,12.6,27.8,4.3,2.3
Sheffield Central,100.0,15.7,7.7,9.3,1.6,27.7,32.6,5.5,34.8
Sheffield South East,100.0,30.9,15.5,16.1,4.9,11.8,16.1,4.9,3.4
"Sheffield, Brightside and Hillsborough",100.0,34.0,15.8,15.4,3.8,10.0,15.5,5.5,4.5
"Sheffield, Hallam",100.0,13.0,8.0,12.3,2.8,17.3,43.6,3.0,12.9
"Sheffield, Heeley",100.0,29.0,14.2,15.2,4.3,11.3,21.7,4.2,4.2
Shipley,100.0,19.2,12.9,16.0,4.5,12.0,31.7,3.7,2.9
Skipton and Ripon,100.0,19.7,12.0,16.1,4.2,12.1,31.5,4.4,2.1
Thirsk and Malton,100.0,23.5,12.4,16.2,4.3,11.4,28.0,4.3,1.9
Wakefield,100.0,28.1,14.6,15.9,4.4,10.9,20.5,5.7,2.7
Wentworth and Dearne,100.0,32.5,15.4,16.9,4.1,11.5,15.5,4.1,2.4
York Central,100.0,18.1,10.2,12.9,3.8,18.0,32.7,4.3,14.6
York Outer,100.0,17.8,11.1,15.0,5.2,15.1,32.1,3.9,7.8
Amber Valley,100.0,29.7,14.8,15.9,4.8,12.0,18.7,4.1,2.3
Ashfield,100.0,32.3,16.5,16.4,4.2,11.6,14.6,4.4,2.4
Bassetlaw,100.0,28.8,14.6,16.5,4.2,11.2,19.8,4.8,2.4
Bolsover,100.0,32.8,15.2,16.2,3.7,11.3,16.3,4.4,2.4
Boston and Skegness,100.0,34.8,14.7,15.2,3.5,9.2,14.4,8.2,2.0
Bosworth,100.0,24.8,14.3,16.1,4.8,12.4,23.7,4.0,2.4
Broxtowe,100.0,21.8,12.4,14.7,4.4,12.2,30.3,4.2,5.2
Charnwood,100.0,22.5,13.7,15.6,5.5,12.2,26.3,4.2,3.3
Chesterfield,100.0,27.1,14.2,17.0,4.0,12.2,21.7,4.0,2.6
Corby,100.0,24.7,15.7,17.3,4.1,11.3,20.7,6.3,2.6
Daventry,100.0,19.2,14.7,17.0,4.6,11.7,28.6,4.2,2.5
Derby North,100.0,21.5,12.4,14.3,4.7,15.4,26.9,4.9,9.7
Derby South,100.0,28.7,14.5,14.4,4.6,10.9,19.3,7.7,4.9
Derbyshire Dales,100.0,21.4,11.8,14.9,3.5,11.0,33.8,3.7,2.1
Erewash,100.0,26.9,15.9,16.7,5.2,12.4,18.9,4.1,2.6
Gainsborough,100.0,23.1,13.8,16.6,5.1,11.9,25.2,4.2,2.3
Gedling,100.0,23.9,14.1,15.9,4.5,13.1,24.3,4.1,3.0
Grantham and Stamford,100.0,22.1,13.9,17.4,4.5,12.3,24.8,5.1,2.2
Harborough,100.0,20.9,13.2,15.6,4.3,13.4,27.7,4.8,5.5
High Peak,100.0,20.9,13.1,16.0,4.0,13.1,29.4,3.5,3.4
Kettering,100.0,22.8,15.5,17.0,4.3,11.8,23.3,5.3,2.4
Leicester East,100.0,32.3,13.8,12.3,2.0,9.0,18.3,12.2,6.4
Leicester South,100.0,24.6,11.5,11.8,1.7,17.0,24.8,8.6,20.4
Leicester West,100.0,29.3,13.8,13.8,2.5,12.4,19.9,8.2,9.2
Lincoln,100.0,21.5,13.3,16.2,3.8,18.1,21.9,5.2,10.9
Loughborough,100.0,18.8,11.0,13.3,4.4,20.2,27.6,4.7,16.7
Louth and Horncastle,100.0,30.6,13.8,15.9,4.4,11.0,19.8,4.6,2.0
Mansfield,100.0,30.4,15.7,16.5,3.7,12.1,16.4,5.3,2.5
Mid Derbyshire,100.0,19.7,12.2,15.0,5.7,12.5,31.3,3.6,2.5
Newark,100.0,22.2,13.2,15.9,4.1,12.1,28.0,4.5,2.8
North East Derbyshire,100.0,26.4,14.2,16.9,4.5,12.0,22.2,3.8,2.3
North West Leicestershire,100.0,26.0,13.2,15.4,4.5,12.4,24.3,4.3,2.8
Northampton North,100.0,24.7,14.8,15.5,3.8,12.9,21.5,6.8,7.2
Northampton South,100.0,23.5,15.0,15.6,3.3,11.6,22.8,8.2,5.1
Nottingham East,100.0,22.6,11.4,12.6,1.8,18.0,26.0,7.7,17.9
Nottingham North,100.0,35.8,16.2,15.9,3.0,10.4,13.3,5.3,4.3
Nottingham South,100.0,20.0,9.9,10.9,2.1,25.5,25.3,6.3,29.9
Rushcliffe,100.0,16.2,10.1,14.0,3.3,13.2,39.9,3.3,5.5
Rutland and Melton,100.0,19.4,13.1,16.7,4.4,12.4,29.9,4.1,2.6
Sherwood,100.0,27.5,15.1,16.3,4.3,12.2,20.5,4.2,2.3
Sleaford and North Hykeham,100.0,22.0,13.6,17.1,4.4,12.6,26.1,4.2,2.2
South Derbyshire,100.0,22.0,14.1,16.6,4.8,12.8,26.0,3.7,2.7
South Holland and The Deepings,100.0,29.3,15.2,16.5,3.8,10.5,17.1,7.4,1.7
South Leicestershire,100.0,21.0,14.6,16.5,5.5,12.6,25.7,4.1,2.8
South Northamptonshire,100.0,16.1,14.3,16.9,4.1,12.7,31.8,4.1,2.3
Wellingborough,100.0,25.4,16.6,16.9,4.3,11.3,19.7,5.9,2.5
Aldridge-Brownhills,100.0,29.5,14.0,16.0,3.8,11.7,20.5,4.5,2.7
"Birmingham, Edgbaston",100.0,21.9,10.5,12.1,1.8,15.9,32.4,5.4,14.2
"Birmingham, Erdington",100.0,33.6,14.5,15.2,2.5,11.4,16.8,6.0,4.9
"Birmingham, Hall Green",100.0,27.6,13.0,12.4,1.4,10.8,27.0,7.8,7.8
"Birmingham, Hodge Hill",100.0,39.2,15.6,13.6,1.6,9.6,12.1,8.3,7.0
"Birmingham, Ladywood",100.0,26.3,12.1,11.5,0.9,14.6,24.9,9.7,19.4
"Birmingham, Northfield",100.0,30.0,14.9,16.1,3.1,12.1,19.6,4.3,4.2
"Birmingham, Perry Barr",100.0,29.0,14.2,14.2,2.1,12.6,19.2,8.7,9.0
"Birmingham, Selly Oak",100.0,22.7,11.0,12.8,2.2,20.0,26.9,4.4,17.8
"Birmingham, Yardley",100.0,33.4,15.2,15.1,2.6,10.9,16.0,6.8,4.6
Bromsgrove,100.0,21.3,12.8,15.8,4.1,11.7,30.5,3.7,2.8
Burton,100.0,25.4,14.5,16.2,4.2,11.7,22.0,6.0,2.8
Cannock Chase,100.0,28.2,16.3,17.8,3.6,12.7,17.2,4.2,2.7
Coventry North East,100.0,28.3,14.8,14.2,3.8,10.9,19.3,8.6,6.8
Coventry North West,100.0,23.5,13.9,15.0,4.8,13.5,22.9,6.3,7.7
Coventry South,100.0,20.0,11.2,13.0,3.6,18.2,26.8,7.2,19.8
Dudley North,100.0,32.7,14.3,16.3,3.3,11.4,17.0,4.9,3.4
Dudley South,100.0,31.1,14.8,17.1,3.6,11.6,17.2,4.5,2.7
Halesowen and Rowley Regis,100.0,30.6,14.5,16.3,3.5,11.9,19.0,4.4,3.2
Hereford and South Herefordshire,100.0,24.0,13.2,16.2,3.5,12.3,25.2,5.6,2.9
Kenilworth and Southam,100.0,16.4,10.6,14.4,4.1,12.8,38.0,3.7,5.1
Lichfield,100.0,22.0,13.3,15.9,3.6,12.0,29.3,4.0,2.5
Ludlow,100.0,23.6,12.8,16.4,3.3,11.7,28.4,3.9,2.0
Meriden,100.0,24.8,14.6,16.1,3.3,11.3,26.2,3.8,2.9
Mid Worcestershire,100.0,22.7,13.4,15.6,4.0,11.6,27.6,5.1,2.5
Newcastle-under-Lyme,100.0,26.4,12.4,15.5,3.6,15.4,22.7,4.0,9.5
North Herefordshire,100.0,21.8,12.2,15.7,3.6,11.7,30.1,4.8,2.2
North Shropshire,100.0,23.8,13.9,17.3,3.7,11.9,24.9,4.6,2.8
North Warwickshire,100.0,28.8,15.6,16.4,4.4,11.7,18.4,4.7,2.5
Nuneaton,100.0,27.0,15.6,16.8,4.5,11.9,19.4,4.9,2.9
Redditch,100.0,24.6,15.5,16.9,3.7,12.0,21.7,5.5,3.2
Rugby,100.0,20.5,13.5,16.0,5.4,11.7,26.7,6.2,2.7
Shrewsbury and Atcham,100.0,20.5,12.6,16.7,4.1,12.6,29.3,4.2,2.8
Solihull,100.0,20.4,12.5,16.1,3.6,12.1,31.1,4.2,3.3
South Staffordshire,100.0,24.5,14.0,16.5,4.0,12.5,24.5,3.9,2.9
Stafford,100.0,20.4,13.3,16.2,3.5,13.8,28.4,4.5,5.6
Staffordshire Moorlands,100.0,26.6,12.7,15.8,4.2,12.2,24.1,4.4,2.6
Stoke-on-Trent Central,100.0,31.9,13.7,15.0,3.1,13.7,17.1,5.5,9.8
Stoke-on-Trent North,100.0,35.5,15.0,16.1,3.8,10.8,13.7,5.0,3.5
Stoke-on-Trent South,100.0,33.5,14.3,16.7,3.9,11.4,15.8,4.4,3.3
Stone,100.0,22.0,12.3,15.8,3.7,11.8,30.4,4.0,2.8
Stourbridge,100.0,27.6,13.9,16.8,3.4,12.3,21.9,4.1,3.0
Stratford-on-Avon,100.0,19.5,11.8,15.5,3.5,11.5,33.6,4.7,2.4
Sutton Coldfield,100.0,18.5,12.2,15.4,3.4,12.0,34.9,3.6,3.1
Tamworth,100.0,25.9,16.8,17.5,3.7,12.2,19.6,4.3,2.8
Telford,100.0,26.7,16.3,18.2,3.3,12.1,18.3,5.1,3.0
The Wrekin,100.0,21.9,13.6,17.5,3.4,14.0,24.7,4.9,4.8
Walsall North,100.0,39.0,15.3,15.3,2.8,10.1,12.3,5.1,3.1
Walsall South,100.0,32.1,14.4,14.7,2.4,10.8,18.3,7.3,5.3
Warley,100.0,33.3,13.8,13.9,2.3,10.3,18.3,8.2,5.6
Warwick and Leamington,100.0,17.4,10.5,12.5,3.1,14.7,36.9,5.0,9.2
West Bromwich East,100.0,35.3,14.2,14.3,2.8,10.1,15.3,8.1,4.0
West Bromwich West,100.0,36.6,14.8,15.4,2.7,10.6,13.1,6.8,3.6
West Worcestershire,100.0,20.4,11.3,15.5,3.9,11.4,33.7,3.9,2.6
Wolverhampton North East,100.0,33.7,15.4,15.7,3.2,10.7,15.0,6.3,4.9
Wolverhampton South East,100.0,37.2,14.9,14.7,2.5,9.6,13.9,7.2,4.4
Wolverhampton South West,100.0,23.5,12.2,14.5,2.6,11.5,28.6,7.0,7.1
Worcester,100.0,21.3,12.7,14.9,3.9,14.5,27.7,5.0,6.5
Wyre Forest,100.0,27.8,14.2,16.1,3.8,11.4,22.1,4.6,2.4
Basildon and Billericay,100.0,25.8,17.7,17.4,3.4,10.7,20.6,4.3,2.3
Bedford,100.0,22.4,14.1,14.9,3.5,11.8,25.1,8.2,6.3
Braintree,100.0,22.3,16.5,18.3,4.0,12.2,22.0,4.6,2.2
Brentwood and Ongar,100.0,20.9,14.7,17.0,3.4,11.3,28.7,3.9,2.6
Broadland,100.0,23.0,14.4,17.5,5.0,11.9,24.0,4.3,2.0
Broxbourne,100.0,25.1,17.5,17.2,3.6,11.3,19.9,5.4,3.3
Bury St Edmunds,100.0,21.3,13.9,16.9,4.0,12.6,26.4,4.8,2.1
Cambridge,100.0,12.0,7.0,8.6,1.9,17.1,46.8,6.5,23.6
Castle Point,100.0,29.9,18.0,17.8,4.6,10.6,14.6,4.4,1.9
Central Suffolk and North Ipswich,100.0,23.1,13.6,16.4,4.3,11.8,26.7,4.1,2.2
Chelmsford,100.0,18.2,14.9,17.0,3.5,12.6,29.6,4.2,3.5
Clacton,100.0,38.8,14.9,15.3,3.9,8.7,13.4,5.0,1.9
Colchester,100.0,19.2,14.7,16.9,2.9,14.0,26.9,5.4,7.8
Epping Forest,100.0,23.5,15.4,16.1,3.1,11.1,26.3,4.6,3.4
Great Yarmouth,100.0,32.8,15.7,16.1,4.7,10.6,14.2,5.9,2.5
Harlow,100.0,25.7,18.4,17.2,3.7,11.2,18.4,5.4,2.9
Harwich and North Essex,100.0,23.0,14.3,16.9,4.2,12.5,24.3,4.8,5.8
Hemel Hempstead,100.0,20.7,16.3,16.5,3.7,11.7,26.1,4.9,3.0
Hertford and Stortford,100.0,16.9,13.5,16.6,3.1,11.9,33.9,4.1,2.8
Hertsmere,100.0,19.4,14.1,15.8,2.9,11.2,30.8,5.8,4.6
Hitchin and Harpenden,100.0,14.0,10.8,14.3,3.0,11.0,43.1,3.8,2.8
Huntingdon,100.0,19.1,14.6,16.5,3.7,12.0,28.5,5.5,2.5
Ipswich,100.0,24.9,15.7,16.2,3.6,11.5,21.8,6.4,3.5
Luton North,100.0,24.4,15.1,15.3,3.7,10.7,21.8,9.0,5.5
Luton South,100.0,22.9,14.1,13.9,3.1,11.4,22.8,11.7,10.9
Maldon,100.0,22.1,16.1,18.0,4.4,11.5,24.2,3.8,2.0
Mid Bedfordshire,100.0,17.2,13.7,16.7,4.8,12.8,31.0,3.8,4.3
Mid Norfolk,100.0,26.3,14.5,17.4,4.1,11.4,21.3,5.0,2.0
North East Bedfordshire,100.0,18.0,14.3,16.5,4.6,12.3,30.1,4.1,2.5
North East Cambridgeshire,100.0,30.2,15.6,16.9,4.1,10.6,15.9,6.7,1.9
North East Hertfordshire,100.0,19.3,14.0,16.4,3.6,11.5,31.2,4.0,2.6
North Norfolk,100.0,27.3,14.1,16.2,4.7,10.4,22.6,4.7,1.5
North West Cambridgeshire,100.0,20.0,15.1,17.6,3.8,12.7,25.5,5.3,2.4
North West Norfolk,100.0,29.2,14.4,16.4,3.8,10.4,19.5,6.3,2.2
Norwich North,100.0,26.3,15.6,16.7,4.9,11.7,19.8,5.0,2.7
Norwich South,100.0,20.8,11.6,12.9,2.5,16.5,30.7,5.1,14.3
Peterborough,100.0,27.8,15.4,15.4,3.4,9.8,17.7,10.5,3.3
Rayleigh and Wickford,100.0,23.5,17.8,18.5,4.5,12.0,19.9,3.9,1.9
Rochford and Southend East,100.0,26.1,17.3,17.7,2.8,11.1,19.5,5.5,3.3
Saffron Walden,100.0,18.4,13.9,17.0,3.4,12.1,31.3,3.9,2.8
South Basildon and East Thurrock,100.0,28.0,19.2,17.9,3.9,10.9,15.6,4.5,2.6
South Cambridgeshire,100.0,14.5,10.6,13.9,3.6,11.7,41.8,3.9,4.3
South East Cambridgeshire,100.0,18.4,12.0,14.9,4.2,11.2,34.3,5.0,2.4
South Norfolk,100.0,22.2,13.5,17.1,4.1,11.6,27.5,4.0,2.1
South Suffolk,100.0,22.7,14.4,17.5,3.9,11.6,26.0,3.9,2.0
South West Bedfordshire,100.0,21.2,15.9,17.1,4.6,12.4,24.4,4.4,3.0
South West Hertfordshire,100.0,16.0,12.0,15.3,3.0,11.3,38.2,4.2,2.9
South West Norfolk,100.0,29.1,14.9,16.0,3.8,11.3,17.7,7.1,2.0
Southend West,100.0,23.2,15.8,17.5,3.2,11.7,23.7,4.8,2.4
St Albans,100.0,13.8,10.5,13.3,2.8,10.5,44.5,4.6,3.6
Stevenage,100.0,20.9,17.4,17.6,3.7,11.7,23.9,4.8,3.4
Suffolk Coastal,100.0,22.8,13.9,16.6,4.2,11.0,26.9,4.6,1.9
Thurrock,100.0,26.5,17.9,17.1,3.0,10.7,18.1,6.7,2.9
Watford,100.0,17.7,13.6,15.4,3.2,11.7,31.6,6.8,4.2
Waveney,100.0,30.1,14.4,16.3,5.5,11.8,17.1,4.8,2.1
Welwyn Hatfield,100.0,17.2,13.0,14.8,3.2,15.9,29.9,5.9,13.6
West Suffolk,100.0,25.0,14.7,15.9,4.0,10.9,20.2,9.4,2.3
Witham,100.0,22.7,15.9,17.6,4.1,11.7,23.8,4.1,2.2
Barking,100.0,27.2,14.8,14.6,1.9,9.1,21.8,10.7,7.9
Battersea,100.0,10.7,6.0,7.8,0.9,8.8,57.4,8.3,5.4
Beckenham,100.0,15.6,13.1,16.6,2.7,12.0,35.5,4.5,3.1
Bermondsey and Old Southwark,100.0,15.8,8.7,9.1,1.1,11.2,44.5,9.7,14.1
