Constituency Name,Region,Votes,Con,Lab,LD,Other
Montgomeryshire,Wales,33813,13976.0,2407.0,12792.0,55780.0
Moray,Scotland,41004,10683.0,7007.0,5956.0,85696.0
Morecambe & Lunesdale,North West,43436,18035.0,17169.0,5791.0,74431.0
Morley & Outwood,Yorkshire and the Humber,48856,17264.0,18365.0,8186.0,82347.0
Motherwell & Wishaw,Scotland,39123,3660.0,23910.0,3840.0,77047.0
Na h-Eileanan an Iar (Western Isles),Scotland,14717,647.0,4838.0,1097.0,32332.0
Neath,Wales,37122,4847.0,17172.0,5535.0,69281.0
New Forest East,South East,50036,26443.0,4915.0,15136.0,78819.0
New Forest West,South East,47572,27980.0,4666.0,11084.0,74594.0
Newark,East Midlands,51228,27590.0,11438.0,10246.0,76130.0
Newbury,South East,58589,33057.0,2505.0,20809.0,83784.0
Newcastle-under-Lyme,West Midlands,43191,14841.0,16393.0,8466.0,75347.0
Newcastle upon Tyne Central,North East,34157,6611.0,15694.0,8228.0,66555.0
Newcastle upon Tyne East,North East,37840,6068.0,17043.0,12590.0,69051.0
Newcastle upon Tyne North,North East,43946,7966.0,17950.0,14536.0,73030.0
Newport East,Wales,34448,7918.0,12744.0,11094.0,59556.0
Newport West,Wales,39720,12845.0,16389.0,6587.0,68438.0
Newton Abbot,South West,48283,20774.0,3387.0,20251.0,75620.0
Norfolk Mid,Eastern,50765,25123.0,8857.0,11267.0,82209.0
Norfolk North,Eastern,49661,15928.0,2896.0,27554.0,73566.0
Norfolk North West,Eastern,47800,25916.0,6353.0,11106.0,79963.0
Norfolk South,Eastern,54993,27133.0,7252.0,16193.0,83028.0
Norfolk South West,Eastern,49150,23753.0,9119.0,10613.0,81858.0
"Normanton, Pontefract & Castleford",Yorkshire and the Humber,46239,11314.0,22293.0,7585.0,89819.0
Northampton North,East Midlands,40271,13735.0,11799.0,11250.0,67774.0
Northampton South,East Midlands,38978,15917.0,9913.0,7579.0,71112.0
Northamptonshire South ,East Midlands,59890,33081.0,10380.0,12603.0,88298.0
Norwich North,Eastern,42573,17280.0,13379.0,7783.0,71385.0
Norwich South,Eastern,47551,10902.0,13650.0,13960.0,85129.0
Nottingham East,East Midlands,33112,7846.0,15022.0,8053.0,63338.0
Nottingham North,East Midlands,34285,8508.0,16646.0,5849.0,68965.0
Nottingham South,East Midlands,40789,13437.0,15209.0,9406.0,72622.0
Nuneaton,West Midlands,44646,18536.0,16467.0,6846.0,73079.0
Ochil & South Perthshire,Scotland,50469,10342.0,19131.0,5754.0,92803.0
Ogmore,Wales,34650,5398.0,18644.0,5260.0,63322.0
Old Bexley & Sidcup,London,45492,24625.0,8768.0,6996.0,73250.0
Oldham East & Saddleworth,North West,44520,11773.0,14186.0,14083.0,79484.0
Oldham West & Royton,North West,42910,10151.0,19503.0,8193.0,79872.0
Orkney & Shetland,Scotland,19346,2032.0,2061.0,11989.0,38800.0
Orpington,London,48911,29200.0,4400.0,12000.0,73495.0
Oxford East,South East,51651,9727.0,21938.0,17357.0,86985.0
Oxford West & Abingdon,South East,56480,23906.0,5999.0,23730.0,91757.0
Paisley & Renfrewshire North,Scotland,43707,6381.0,23613.0,4597.0,75275.0
Paisley & Renfrewshire South,Scotland,39998,3979.0,23842.0,3812.0,72018.0
Pendle,North West,45045,17512.0,13927.0,9095.0,73390.0
Penistone & Stocksbridge,Yorkshire and the Humber,46516,14516.0,17565.0,9800.0,75573.0
Penrith & The Border,North West,45087,24071.0,5834.0,12830.0,69295.0
Perth & North Perthshire,Scotland,48268,14739.0,7923.0,5954.0,94253.0
Peterborough,Eastern,44927,18133.0,13272.0,8816.0,77445.0
Plymouth Moor View,South West,41526,13845.0,15433.0,7016.0,75756.0
Plymouth Sutton & Devonport,South West,43894,15050.0,13901.0,10829.0,79515.0
Pontypridd,Wales,36671,5932.0,14220.0,11435.0,65753.0
Poole,South West,47436,22532.0,6041.0,14991.0,78978.0
Poplar & Limehouse,London,46700,12649.0,18679.0,5209.0,87584.0
Portsmouth North,South East,44118,19533.0,12244.0,8874.0,76263.0
Portsmouth South,South East,41264,13721.0,5640.0,18921.0,75692.0
Preseli Pembrokeshire,Wales,39602,16944.0,12339.0,5759.0,64429.0
Preston,North West,32505,7060.0,15668.0,7935.0,65499.0
Pudsey,Yorkshire and the Humber,49083,18874.0,17215.0,10224.0,74498.0
Putney,London,40785,21223.0,11170.0,6907.0,67328.0
Rayleigh & Wickford,Eastern,52343,30257.0,7577.0,7919.0,84724.0
Reading East,South East,49985,21269.0,12729.0,13664.0,79726.0
Reading West,South East,47530,20523.0,14519.0,9546.0,77537.0
Redcar,North East,41963,5790.0,13741.0,18955.0,73080.0
Redditch,West Midlands,44018,19138.0,13317.0,7750.0,72863.0
Reigate,South East,49978,26688.0,5672.0,13097.0,78603.0
Renfrewshire East,Scotland,51181,15567.0,25987.0,4720.0,73635.0
Rhondda,Wales,31072,1993.0,17183.0,3309.0,62621.0
Ribble Valley,North West,52287,26298.0,11529.0,10732.0,83998.0
Richmond (Yorks),Yorkshire and the Humber,53412,33541.0,8150.0,10205.0,84561.0
Richmond Park,London,59268,29461.0,2979.0,25370.0,81692.0
Rochdale,North West,45907,8305.0,16699.0,15810.0,86529.0
Rochester & Strood,South East,47971,23604.0,13651.0,7800.0,79159.0
Rochford & Southend East,Eastern,41631,19509.0,8459.0,8084.0,79532.0
Romford,London,46481,26031.0,9077.0,5572.0,79594.0
Romsey & Southampton North,South East,48939,24345.0,3116.0,20189.0,71934.0
"Ross, Skye & Lochaber",Scotland,34838,4260.0,5265.0,18335.0,61303.0
Rossendale & Darwen,North West,47128,19691.0,15198.0,8541.0,79417.0
Rother Valley,Yorkshire and the Humber,46758,13281.0,19147.0,8111.0,81557.0
Rotherham,Yorkshire and the Humber,37506,6279.0,16741.0,5994.0,74547.0
Rugby,West Midlands,47468,20901.0,14901.0,9434.0,73639.0
"Ruislip, Northwood & Pinner",London,50205,28866.0,9806.0,8345.0,76555.0
Runnymede & Weybridge,South East,48150,26915.0,6446.0,10406.0,79444.0
Rushcliffe,East Midlands,53687,27470.0,11128.0,11659.0,78881.0
Rutherglen & Hamilton West,Scotland,46981,4540.0,28566.0,5636.0,87144.0
Rutland & Melton,East Midlands,55220,28228.0,7893.0,14228.0,84554.0
Saffron Walden,Eastern,54369,30155.0,5288.0,14913.0,82547.0
St Albans,Eastern,52835,21533.0,9288.0,19228.0,75344.0
St Austell & Newquay,South West,47238,18877.0,3386.0,20189.0,82571.0
St Helens North,North West,44556,9940.0,23041.0,8992.0,80070.0
St Helens South & Whiston,North West,46081,8209.0,24364.0,10242.0,83744.0
St Ives,South West,45921,17900.0,3751.0,19619.0,74099.0
Salford & Eccles,North West,41533,8497.0,16655.0,10930.0,83439.0
Salisbury,South West,48481,23859.0,3690.0,17893.0,72975.0
Scarborough & Whitby,Yorkshire and the Humber,49282,21108.0,12978.0,11093.0,82080.0
Scunthorpe,Yorkshire and the Humber,37034,12091.0,14640.0,6774.0,69126.0
Sedgefield,North East,40222,9445.0,18141.0,8033.0,71840.0
Sefton Central,North West,48463,16445.0,20307.0,9656.0,72076.0
Selby & Ainsty,Yorkshire and the Humber,51728,25562.0,13297.0,9180.0,79004.0
Sevenoaks,South East,49408,28076.0,6541.0,10561.0,76333.0
Sheffield Brightside & Hillsborough,Yorkshire and the Humber,38914,4468.0,21400.0,7768.0,75531.0
Sheffield Central,Yorkshire and the Humber,41468,4206.0,17138.0,16973.0,73219.0
Sheffield Hallam,Yorkshire and the Humber,51135,12040.0,8228.0,27324.0,74856.0
Sheffield Heeley,Yorkshire and the Humber,40871,7081.0,17409.0,11602.0,72866.0
Sheffield South East,Yorkshire and the Humber,41408,7202.0,20169.0,9664.0,73958.0
Sherwood,East Midlands,48954,19211.0,18997.0,7283.0,77424.0
Shipley,Yorkshire and the Humber,49427,24002.0,14058.0,9890.0,71685.0
Shrewsbury & Atcham,West Midlands,53045,23313.0,10915.0,15369.0,81414.0
Shropshire North,West Midlands,51869,26692.0,9406.0,10864.0,86358.0
Sittingbourne & Sheppey,South East,48578,24313.0,11930.0,7943.0,82769.0
Skipton & Ripon,Yorkshire and the Humber,54724,27685.0,5498.0,17735.0,83710.0
Sleaford & North Hykeham,East Midlands,59530,30719.0,10051.0,10814.0,95276.0
Slough,South East,47742,16361.0,21884.0,6943.0,82552.0
Solihull,West Midlands,55129,23460.0,4891.0,23635.0,81957.0
Somerset North,South West,57941,28549.0,6448.0,20687.0,82090.0
Somerset North East,South West,51203,21130.0,16216.0,11433.0,72833.0
Somerton & Frome,South West,60612,26976.0,2675.0,28793.0,86245.0
South Holland & The Deepings,East Midlands,50188,29639.0,7024.0,7759.0,84539.0
South Ribble,North West,51458,23396.0,17842.0,7271.0,81302.0
South Shields,North East,36518,7886.0,18995.0,5189.0,71064.0
Southampton Itchen,South East,44412,16134.0,16326.0,9256.0,79761.0
Southampton Test,South East,44187,14588.0,17001.0,9865.0,77198.0
Southend West,Eastern,43606,20086.0,5850.0,12816.0,74307.0
Southport,North West,43757,15683.0,4116.0,21707.0,71987.0
Spelthorne,South East,47304,22261.0,7789.0,12242.0,78028.0
Stafford,West Midlands,50239,22047.0,16587.0,8211.0,76599.0
Staffordshire Moorlands,West Midlands,43815,19793.0,13104.0,7338.0,68256.0
Staffordshire South,West Midlands,50440,26834.0,10244.0,8427.0,81324.0
Stalybridge & Hyde,North West,40879,13445.0,16189.0,6965.0,75902.0
Stevenage,Eastern,44651,18491.0,14913.0,7432.0,75294.0
Stirling,Scotland,46841,11254.0,19558.0,6797.0,77855.0
Stockport,North West,39128,9913.0,16697.0,9778.0,68163.0
Stockton North,North East,39498,10247.0,16923.0,6342.0,75283.0
Stockton South,North East,50284,19577.0,19245.0,7600.0,80248.0
Stoke-on-Trent Central,West Midlands,32470,6833.0,12605.0,7039.0,69543.0
Stoke-on-Trent North,West Midlands,40196,9580.0,17815.0,7120.0,80283.0
Stoke-on-Trent South,West Midlands,39852,11316.0,15446.0,6323.0,77348.0
Stone,West Midlands,47229,23890.0,9770.0,10598.0,72583.0
Stourbridge,West Midlands,47234,20153.0,14989.0,7733.0,76547.0
Stratford-on-Avon,West Midlands,50542,26052.0,4809.0,14706.0,77045.0
Streatham,London,46837,8578.0,20037.0,16778.0,78530.0
Stretford & Urmston,North West,44910,12886.0,21821.0,7601.0,76148.0
Stroud,South West,57973,23679.0,22380.0,8955.0,83801.0
Suffolk Central & Ipswich North,Eastern,53420,27125.0,8636.0,13339.0,82663.0
Suffolk Coastal,Eastern,54893,25475.0,8812.0,16347.0,83389.0
Suffolk South,Eastern,51416,24550.0,7368.0,15861.0,78694.0
Suffolk West,Eastern,48089,24312.0,7089.0,11262.0,82360.0
Sunderland Central,North East,42463,12770.0,19495.0,7191.0,80053.0
Surrey East,South East,54640,31007.0,4925.0,14133.0,83992.0
Surrey Heath,South East,54347,31326.0,5552.0,14037.0,84102.0
Surrey South West,South East,57259,33605.0,3419.0,17287.0,82013.0
Sussex Mid,South East,55855,28329.0,3689.0,20927.0,82674.0
Sutton & Cheam,London,48508,20548.0,3376.0,22156.0,71652.0
Sutton Coldfield,West Midlands,50589,27303.0,10298.0,9117.0,80927.0
Swansea East,Wales,32676,4823.0,16819.0,5981.0,67444.0
Swansea West,Wales,35593,7407.0,12335.0,11831.0,67923.0
Swindon North,South West,50295,22408.0,15348.0,8668.0,84825.0
Swindon South,South West,47119,19687.0,16143.0,8305.0,78174.0
Tamworth,West Midlands,46390,21238.0,15148.0,7516.0,77022.0
Tatton,North West,45231,24687.0,7803.0,10200.0,71860.0
Taunton Deane,South West,58150,24538.0,2967.0,28531.0,87195.0
Telford,West Midlands,41310,14996.0,15974.0,6399.0,71577.0
Tewkesbury,South West,53961,25472.0,6253.0,19162.0,82305.0
Thanet North,South East,43343,22826.0,9298.0,8400.0,73998.0
Thanet South,South East,45933,22043.0,14426.0,6935.0,75152.0
Thirsk & Malton,Yorkshire and the Humber,38142,20167.0,5169.0,8886.0,82915.0
Thornbury & Yate,South West,48226,17916.0,3385.0,25032.0,68565.0
Thurrock,Eastern,45821,16869.0,16777.0,4901.0,87613.0
Tiverton & Honiton,South West,54894,27614.0,4907.0,18294.0,83469.0
Tonbridge & Malling,South East,51314,29723.0,6476.0,11545.0,77943.0
Tooting,London,50655,19514.0,22038.0,7509.0,78018.0
Torbay,South West,49210,19048.0,3231.0,23126.0,82634.0
Torfaen,Wales,37640,7541.0,16847.0,6264.0,70757.0
Totnes,South West,47843,21940.0,3538.0,17013.0,75901.0
Tottenham,London,40687,6064.0,24128.0,7197.0,74720.0
Truro & Falmouth,South West,48768,20349.0,4697.0,19914.0,76995.0
Tunbridge Wells,South East,50320,28302.0,5448.0,12726.0,80289.0
Twickenham,London,59721,20343.0,4583.0,32483.0,85472.0
Tynemouth,North East,52668,18121.0,23860.0,7845.0,81114.0
Tyneside North,North East,46405,8514.0,23505.0,10621.0,84048.0
Uxbridge & Ruislip South,London,45076,21758.0,10542.0,8995.0,77538.0
Vale of Clwyd,Wales,35534,12508.0,15017.0,4472.0,61916.0
Vale of Glamorgan,Wales,48667,20341.0,16034.0,7403.0,77699.0
Vauxhall,London,43191,9301.0,21498.0,10847.0,78956.0
Wakefield,Yorkshire and the Humber,44444,15841.0,17454.0,7256.0,77306.0
Wallasey,North West,41654,13071.0,21578.0,5693.0,69829.0
Walsall North,West Midlands,36187,12395.0,13385.0,4754.0,72290.0
Walsall South,West Midlands,40882,14456.0,16211.0,5880.0,71326.0
Walthamstow,London,40994,5734.0,21252.0,11774.0,69464.0
Wansbeck,North East,38273,6714.0,17548.0,10517.0,67882.0
Wantage,South East,56341,29284.0,7855.0,15737.0,86528.0
Warley,West Midlands,38270,9484.0,20240.0,5929.0,67976.0
Warrington North,North West,44211,13364.0,20135.0,9196.0,74598.0
Warrington South,North West,54874,19641.0,18088.0,15094.0,83843.0
Warwick & Leamington,West Midlands,49032,20876.0,17363.0,8977.0,72227.0
Warwickshire North,West Midlands,47265,18993.0,18939.0,5481.0,76602.0
Washington & Sunderland West,North East,37334,8157.0,19615.0,6382.0,74703.0
Watford,Eastern,55208,19291.0,14750.0,17866.0,86713.0
Waveney,Eastern,51141,20571.0,19802.0,6811.0,85104.0
Wealden,South East,54969,31090.0,5266.0,13911.0,83855.0
Weaver Vale,North West,43990,16953.0,15962.0,8196.0,72765.0
Wellingborough,East Midlands,51661,24918.0,13131.0,8848.0,84228.0
Wells,South West,55864,23760.0,4198.0,24560.0,85397.0
Welwyn Hatfield,Eastern,48972,27894.0,10471.0,8010.0,77275.0
Wentworth & Dearne,Yorkshire and the Humber,42106,7396.0,21316.0,6787.0,81814.0
West Bromwich East,West Midlands,37950,10961.0,17657.0,4993.0,69629.0
West Bromwich West,West Midlands,36171,10612.0,16263.0,4336.0,72442.0
West Ham,London,46951,6888.0,29422.0,5392.0,93186.0
Westminster North,London,39598,15251.0,17377.0,5513.0,70821.0
Westmorland & Lonsdale,North West,51487,18632.0,1158.0,30896.0,70415.0
Weston-Super-Mare,South West,52716,23356.0,5772.0,20665.0,84037.0
Wigan,North West,44140,10917.0,21404.0,6797.0,83057.0
Wiltshire North,South West,48699,25114.0,3239.0,17631.0,71659.0
Wiltshire South West,South West,49018,25321.0,5613.0,14954.0,77407.0
Wimbledon,London,47395,23257.0,10550.0,11849.0,70093.0
Winchester,South East,55955,27155.0,3051.0,24107.0,78079.0
Windsor,South East,49588,30172.0,4910.0,11118.0,75532.0
Wirral South,North West,39906,15745.0,16276.0,6611.0,60007.0
Wirral West,North West,39372,16726.0,14290.0,6630.0,59411.0
Witham,Eastern,46835,24448.0,8656.0,9252.0,74084.0
Witney,South East,57769,33973.0,7511.0,11233.0,86455.0
Woking,South East,52786,26551.0,4246.0,19744.0,78720.0
Wokingham,South East,54528,28754.0,5516.0,15262.0,84021.0
Wolverhampton North East,West Midlands,34894,11964.0,14448.0,4711.0,65342.0
Wolverhampton South East,West Midlands,34707,9912.0,16505.0,5277.0,65538.0
Wolverhampton South West,West Midlands,40160,16344.0,15653.0,6430.0,63220.0
Worcester,West Midlands,48974,19358.0,16376.0,9525.0,79193.0
Worcestershire Mid,West Midlands,50931,27770.0,7613.0,11906.0,78431.0
Worcestershire West,West Midlands,54093,27213.0,3661.0,20459.0,78212.0
Workington,North West,39259,13290.0,17865.0,5318.0,65039.0
Worsley & Eccles South,North West,41701,13555.0,17892.0,6883.0,78491.0
Worthing East & Shoreham,South East,48397,23458.0,8087.0,12353.0,81148.0
Worthing West,South East,49123,25416.0,5800.0,13687.0,82814.0
"Wrekin, The",West Midlands,45968,21922.0,12472.0,8019.0,71749.0
Wrexham,Wales,32976,8375.0,12161.0,8503.0,57460.0
Wycombe,South East,48151,23423.0,8326.0,13863.0,79366.0
Wyre & Preston North,North West,51308,26877.0,10932.0,11033.0,75320.0
Wyre Forest,West Midlands,50899,18793.0,7298.0,6040.0,98135.0
Wythenshawe & Sale East,North West,40751,10412.0,17987.0,9107.0,85823.0
Yeovil,South West,57160,18807.0,2991.0,31843.0,88489.0
Ynys Mon,Wales,34444,7744.0,11490.0,2592.0,65350.0
York Central,Yorkshire and the Humber,46483,12122.0,18573.0,11694.0,83191.0
York Outer,Yorkshire and the Humber,53300,22912.0,9108.0,19224.0,80654.0
Yorkshire East,Yorkshire and the Humber,51254,24328.0,10401.0,10842.0,88448.0
